Country,ISO Code,Year,Population,GDP (Constant US$),GDP per Capita (Constant US$),Total CO2 Emissions (Mt),Per Capita CO2 (Mt),Share of Global CO2 (%),Coal CO2 (Mt),Oil CO2 (Mt),Gas CO2 (Mt),Cement CO2 (Mt),Flaring CO2 (Mt),Other Industry CO2 (Mt)
Iraq,IRQ,2017,39337358,4.85E+11,12329.24692,167.4723511,4.25733614,0.465529293,0,105.6551056,22.61787224,5.654451847,33.54492188,
Iraq,IRQ,2018,40265629,5.08E+11,12616.21916,186.1564484,4.623209953,0.506768703,0,114.291153,28.76972771,9.693346977,33.40221786,
Iraq,IRQ,2019,41192172,5.38E+11,13060.73397,191.7776184,4.655681133,0.517107964,0,114.1995544,32.99431992,10.90501499,33.67873001,
Iraq,IRQ,2020,42116602,4.53E+11,10755.85348,172.0980377,4.086227894,0.489495724,0,93.02162933,35.1047821,11.30890465,32.66271591,
Iraq,IRQ,2021,43071208,4.88E+11,11330.07461,193.1151581,4.483624935,0.523817718,0,111.6310883,36.1343689,11.7127943,33.63690948,
Iraq,IRQ,2022,44070556,5.28E+11,11980.78826,217.6439056,4.938533306,0.579954207,0.00639,134.8347321,36.05935287,13.08601761,33.65741348,
Iraq,IRQ,2023,45074055,,,227.9096985,5.056338787,0.598281741,0.00639,143.7993011,37.76173401,13.08601761,33.25625229,
Iraq,IRQ,2024,46042015,,,233.635498,5.074398041,0.605295658,0.00639,147.5327606,38.82801056,13.08601761,34.18232727,
Kuwait,KWT,2006,2364741,1.60E+11,67660.68673,76.22190094,32.23266602,0.249138802,0.002455,45.8806076,26.23423958,0.948794007,3.155805111,
Kuwait,KWT,2007,2507890,1.75E+11,69779.77503,77.29495239,30.82071114,0.245386586,0.002043,48.05937576,25.53932953,0.931162,2.763041973,
Kuwait,KWT,2008,2651433,1.84E+11,69396.43581,84.44237518,31.847826,0.263473541,0.001267,54.36276627,26.61895943,1.090852022,2.368529081,
Kuwait,KWT,2009,2795489,1.75E+11,62600.85445,88.83209229,31.77694321,0.281890184,0.002317,61.74939346,24.10179138,0.832221985,2.146368027,
Kuwait,KWT,2010,2943374,1.76E+11,59795.32333,89.72100067,30.48236465,0.269289523,0.003378,58.74124908,28.13219261,0.828836024,2.015347004,
Kuwait,KWT,2011,3132815,2.01E+11,64159.5498,87.15087128,27.81871033,0.252757818,0.050818,51.24103928,32.8587532,0.928569973,2.071687937,
Kuwait,KWT,2012,3337025,2.15E+11,64428.64528,101.2005768,30.32658577,0.289518923,0.531852007,62.82660675,34.73105621,0.983030021,2.128029108,
Kuwait,KWT,2013,3507755,2.17E+11,61862.92942,83.04668427,23.67516708,0.235420987,0.58940202,44.24646378,34.56617737,1.207777977,2.436861992,
Kuwait,KWT,2014,3665769,2.18E+11,59469.10457,74.99373627,20.45784569,0.211454287,0.811269999,36.12516022,34.28207779,1.130890012,2.644335985,
Kuwait,KWT,2015,3834465,2.19E+11,57113.57386,93.31747437,24.33650398,0.263582408,0.846946001,50.47726059,39.06711197,1.252056956,1.674098015,
Kuwait,KWT,2016,4003976,2.26E+11,56443.89477,104.0188293,25.97888565,0.293898016,0.778208017,58.28691101,41.25664139,1.615558028,2.081512928,
Kuwait,KWT,2017,4154686,2.15E+11,51748.79642,100.0103607,24.07170105,0.27800262,0.534137011,54.6868515,41.92927551,1.37322402,1.486868978,
Kuwait,KWT,2018,4323389,2.20E+11,50886.00633,102.4530106,23.69738388,0.278905094,0.746029973,55.92729568,42.76987076,1.37322402,1.636587024,
Kuwait,KWT,2019,4442201,2.19E+11,49299.88535,104.654213,23.55909157,0.282188982,0.578492999,54.85933685,46.26695251,1.575168967,1.374261975,
Kuwait,KWT,2020,4400146,2.00E+11,45453.03724,90.10260773,20.4771862,0.256277442,0.162671,35.48950577,51.68804932,1.37322402,1.389161944,
Kuwait,KWT,2021,4360748,2.02E+11,46322.32819,87.86885071,20.14994812,0.238340989,0.277678013,30.80691147,54.09896088,1.413612962,1.271690965,
Kuwait,KWT,2022,4589514,2.19E+11,47717.47074,115.8488846,25.2420826,0.308701724,0.336952001,65.63865662,47.31271362,1.466119051,1.09444499,
Kuwait,KWT,2023,4838781,,,123.1687164,25.45449448,0.323328048,0.621074975,68.08499146,51.75854492,1.466119051,1.237982988,
Kuwait,KWT,2024,4934508,,,129.5186462,26.24752998,0.335552901,0.622776985,72.45774841,53.83282089,1.466119051,1.139186025,
Libya,LBY,2006,5980212,1.09E+11,18226.77858,51.45001221,8.603376389,0.168169424,0.003664,32.19190216,8.954815865,2.080666065,8.218964577,
Libya,LBY,2007,6104381,1.24E+11,20313.27992,44.39188385,7.272135258,0.140929952,0,25.21931267,9.944095612,2.015671968,7.212803841,
Libya,LBY,2008,6235433,1.54E+11,24697.5631,49.69924164,7.97045517,0.155069485,0,29.81030464,10.2811842,2.118954897,7.488798141,
Libya,LBY,2009,6366689,1.66E+11,26073.20697,51.62675095,8.108885765,0.163826764,,31.34041977,11.234622,2.503212929,6.548498154,
Libya,LBY,2010,6497837,1.88E+11,28932.70484,59.14792252,9.10270977,0.177527189,,36.11746216,13.19690704,2.699306011,7.134241104,
Libya,LBY,2011,6343210,79210078190,12487.38071,53.54220963,8.440869331,0.155284867,,34.56251144,8.485823631,1.338619947,9.155255318,
Libya,LBY,2012,6179327,1.48E+11,23950.8283,61.60649109,9.969773293,0.176246479,,31.71924782,17.9462719,0.764703989,11.17626762,
Libya,LBY,2013,6304636,1.21E+11,19192.22616,51.34391403,8.143835068,0.145549893,,21.66889572,21.10463905,0.778482974,7.791895866,
Libya,LBY,2014,6427260,93388346336,14530.04022,68.3483963,10.63414288,0.192716941,,41.33879852,18.84298706,2.712450981,5.454166889,
Libya,LBY,2015,6531825,92601079752,14176.90764,60.86618042,9.318403244,0.171921238,,31.99219704,22.02555275,1.937464952,4.910963058,
Libya,LBY,2016,6632130,91220396354,13754.31368,57.37887955,8.651652336,0.162120059,,25.51400948,25.8950882,1.588721037,4.38105917,
Libya,LBY,2017,6738771,1.21E+11,17955.79639,67.09224701,9.956154823,0.186498895,,26.17337608,31.82723618,1.743718982,7.347914219,
Libya,LBY,2018,6849058,1.30E+11,18980.71238,62.64452362,9.146443367,0.17053552,,25.91180801,26.18660736,1.743718982,8.802391052,
Libya,LBY,2019,6951040,1.16E+11,16688.15026,73.77831268,10.61399651,0.198935404,,44.26617432,18.48393059,1.394974947,9.633232117,
Libya,LBY,2020,7045403,81726075633,11599.91496,36.11062622,5.125416756,0.102708891,,21.95835114,8.339263916,1.162479043,4.650530815,
Libya,LBY,2021,7135179,1.05E+11,14715.81862,56.31246567,7.892228603,0.15274547,,30.62371254,13.24902439,1.162479043,11.27725124,
Libya,LBY,2022,7223804,91444480945,12658.77105,58.97400284,8.163843155,0.157147616,,32.55464172,15.0663681,1.162479043,10.19051743,
Libya,LBY,2023,7305659,,,64.21908569,8.790320396,0.168580398,,35.11361313,15.15647507,1.162479043,12.78651619,
Libya,LBY,2024,7381029,,,65.2600708,8.84159565,0.169073775,,36.86883545,15.43166351,1.162479043,11.79709435,
Nigeria,NGA,2006,149077335,5.28E+11,3541.785879,90.09715271,0.60436517,0.29449141,0.212512001,31.9793911,21.61759949,1.251991034,35.03565598,
Nigeria,NGA,2007,153267254,5.81E+11,3790.764073,82.17002869,0.536122561,0.260863394,0.300448,27.26016045,22.23315239,1.811076045,30.56518936,
Nigeria,NGA,2008,157595014,6.39E+11,4054.696807,86.48885345,0.548804522,0.269858867,0.641174972,33.49866867,20.65317726,2.506714106,29.18911934,
Nigeria,NGA,2009,162049466,7.10E+11,4381.378214,77.03137207,0.475357175,0.244443059,0.641200006,27.25283241,18.05252838,3.103642941,27.98117638,
Nigeria,NGA,2010,166642888,8.10E+11,4860.693485,112.0497971,0.672394753,0.336307406,0.641200006,58.74124908,20.19596863,3.940515041,28.53086472,
Nigeria,NGA,2011,171379602,8.71E+11,5082.285113,126.1154785,0.735883832,0.36576429,0.677820981,69.44184113,28.0031662,4.682189941,23.31046104,
Nigeria,NGA,2012,176200627,9.08E+11,5153.216623,110.1245499,0.624995232,0.315049022,0.901344001,55.85768127,28.87232018,6.403141975,18.09006119,
Nigeria,NGA,2013,181049440,9.57E+11,5285.848992,117.400795,0.648446023,0.332808107,1.128512025,62.25135803,28.63049507,7.829529762,17.56089592,
Nigeria,NGA,2014,185896917,1.02E+12,5486.911867,123.9712372,0.666881621,0.349552542,1.128512025,66.60419464,32.67555237,7.735894203,15.8270874,
Nigeria,NGA,2015,190671883,1.04E+12,5454.396231,110.5245895,0.579658568,0.312185258,1.183472037,54.10995102,32.44838333,8.385884285,14.3968935,
Nigeria,NGA,2016,195443698,1.03E+12,5270.059923,116.3959961,0.595547497,0.328868866,1.23843205,60.54027176,34.43427277,6.886147022,13.296875,
Nigeria,NGA,2017,200254580,1.04E+12,5193.389335,112.5403671,0.561986506,0.312832743,1.06992197,58.47563171,32.41643524,6.203384876,14.37498569,
Nigeria,NGA,2018,204938752,1.06E+12,5172.277032,106.7857285,0.521061659,0.290699929,1.253129959,48.43605042,34.34016418,8.583299637,14.17308617,
Nigeria,NGA,2019,209485637,1.08E+12,5155.484717,127.8592987,0.610348761,0.344759017,1.267781019,68.00213623,35.10579681,8.895420074,14.58816624,
Nigeria,NGA,2020,213996185,1.06E+12,4953.359332,124.899292,0.58365196,0.355249107,1.498620987,64.36008453,35.29270554,10.22192955,13.52595425,
Nigeria,NGA,2021,218529286,1.10E+12,5033.650272,147.7766266,0.676232576,0.400838614,3.048522949,82.84141541,38.1138649,11.31435013,12.45847988,
Nigeria,NGA,2022,223150906,1.13E+12,5063.837832,131.4409332,0.589022636,0.350249767,3.198582888,69.38339233,37.93622971,10.92420006,9.998531342,
Nigeria,NGA,2023,227882949,,,129.3760986,0.567730486,0.339622915,3.719522953,66.34675598,37.50705719,10.92420006,10.87855053,
Nigeria,NGA,2024,232679482,,,135.8240051,0.583738625,0.351888597,3.049031973,68.93481445,40.73439407,10.92420006,12.18157291,
Saudi Arabia,SAU,2006,21459141,8.34E+11,38864.5566,444.9772644,20.73602486,1.454452038,0.038036,283.7658081,141.0127106,12.20019436,7.960536003,
Saudi Arabia,SAU,2007,22368313,8.96E+11,40056.66409,423.3140869,18.92472076,1.343885899,0.054790001,258.4658813,142.8520355,13.96100998,7.980377197,
Saudi Arabia,SAU,2008,23287884,1.01E+12,43370.19198,469.4303894,20.15770912,1.464697003,0.108299002,288.8171387,154.4095306,18.0881958,8.007230759,
Saudi Arabia,SAU,2009,24217656,1.04E+12,42943.87533,503.9696655,20.81001091,1.599242926,0.067369998,326.0666809,150.5903931,19.87462616,7.370578766,
Saudi Arabia,SAU,2010,25157134,1.16E+12,46110.18091,555.6397705,22.0867672,1.667702794,0.169965997,359.6448364,168.2680664,20.6687088,6.888176918,
Saudi Arabia,SAU,2011,26105636,1.35E+12,51712.9711,540.2358398,20.6942234,1.566809893,0.170003995,335.7103271,177.0994415,21.98893738,5.26709795,
Saudi Arabia,SAU,2012,27062447,1.42E+12,52471.2344,605.7122803,22.38202095,1.732847452,0.192636997,386.2185669,190.6708984,24.9841671,3.646018982,
Saudi Arabia,SAU,2013,28026825,1.46E+12,52092.95024,583.1779175,20.80784798,1.653194427,0.238622993,359.3811646,192.0106964,27.78912735,3.758332014,
Saudi Arabia,SAU,2014,28998127,1.52E+12,52417.17853,585.1091309,20.17747879,1.649788976,0.256942004,355.2797546,196.5223083,29.39550972,3.654615879,
Saudi Arabia,SAU,2015,29974944,1.59E+12,53044.3026,624.5469971,20.83563614,1.764081359,0.259882987,390.526062,200.4989166,29.2140274,4.048099995,
Saudi Arabia,SAU,2016,30717804,1.63E+12,53063.68906,641.1741943,20.87304878,1.811593413,0.329757988,395.7243958,212.8002167,28.43586922,3.883928061,
Saudi Arabia,SAU,2017,30782400,1.63E+12,52952.3364,644.4865112,20.9368515,1.791503787,0.520287991,393.1252136,222.8591309,23.62956429,4.352303028,
Saudi Arabia,SAU,2018,30365119,1.67E+12,54997.31452,652.2041626,21.47872925,1.775477886,0.461663991,391.611969,231.0445099,24.74881172,4.337221146,
Saudi Arabia,SAU,2019,30472809,1.69E+12,55459.27847,708.3347168,23.24481201,1.909949422,0.483648002,446.9933472,233.2245941,23.68429947,3.948855877,
Saudi Arabia,SAU,2020,30991206,1.61E+12,51950.22098,653.5646973,21.0887146,1.858923793,0.425022006,388.2792358,234.9526825,25.65122032,4.256532192,
Saudi Arabia,SAU,2021,31328374,1.68E+12,53625.50894,695.3944702,22.19695473,1.88623178,0.516623974,420.6491699,241.8643036,28.37277985,3.991555929,
Saudi Arabia,SAU,2022,32175351,1.82E+12,56565.03949,666.9935303,20.72995377,1.77733314,0.509296,435.5067139,197.9454803,29.53600883,3.496023893,
Saudi Arabia,SAU,2023,33264289,,,677.4418945,20.36544037,1.778340936,0.630457997,443.7353516,198.9709015,29.42770576,4.677474022,
Saudi Arabia,SAU,2024,33962751,,,692.1334839,20.37919426,1.793157935,0.70064497,451.4613037,205.9694061,29.3800602,4.622074127,
United Arab Emirates,ARE,2006,5009106,3.07E+11,61288.3816,122.7231827,24.50001717,0.401132822,1.066223979,31.6935997,82.56091309,5.606507778,1.795936942,
United Arab Emirates,ARE,2007,5624640,3.68E+11,65426.40951,134.1031494,23.84208679,0.425734341,0.512960017,33.79673767,91.29589081,6.772087097,1.725476027,
United Arab Emirates,ARE,2008,6302669,4.65E+11,73778.26759,155.0303802,24.59757614,0.483719289,1.374065042,35.06980896,107.8073196,9.182032585,1.597156048,
United Arab Emirates,ARE,2009,6707063,4.81E+11,71715.44385,169.0881042,25.21045494,0.536565959,1.040575981,45.08185577,113.4704132,7.904863834,1.590404034,
United Arab Emirates,ARE,2010,6938372,4.90E+11,70621.75392,185.8484039,26.78559113,0.557807326,2.476912975,57.38670349,116.8692551,7.459520817,1.656015038,
United Arab Emirates,ARE,2011,7199436,5.51E+11,76533.77292,198.5181885,27.57413101,0.57574898,1.678081036,58.34812164,130.1685181,6.603162766,1.720309973,
United Arab Emirates,ARE,2012,7497122,5.77E+11,76962.86655,208.3235626,27.78713799,0.595980942,5.250605106,62.53459167,132.6098328,6.143937111,1.784605026,
United Arab Emirates,ARE,2013,7831851,6.07E+11,77504.0281,214.1880646,27.34833145,0.607180953,6.719660759,62.40784073,136.4083862,6.320702076,2.33147788,
United Arab Emirates,ARE,2014,8236880,6.32E+11,76728.08151,214.5303345,26.04509735,0.604895353,7.485291004,60.2560463,133.3393097,11.70683289,1.74285996,
United Arab Emirates,ARE,2015,8674633,6.75E+11,77813.09019,225.0448303,25.94286537,0.635656536,6.507157803,74.30104828,134.1551819,8.279733658,1.801702976,
United Arab Emirates,ARE,2016,9030873,7.12E+11,78840.66136,227.8977203,25.23540306,0.643909276,6.97636795,77.71468353,134.9143066,6.825731754,1.466634989,
United Arab Emirates,ARE,2017,9234330,7.18E+11,77753.33998,196.4928284,21.27851486,0.546198666,8.068127632,59.60228729,119.9593582,7.027676105,1.835379958,
United Arab Emirates,ARE,2018,9346870,7.27E+11,77780.04829,204.1047974,21.83670044,0.555629075,7.276574135,70.02877808,117.5756607,6.946897984,2.276894093,
United Arab Emirates,ARE,2019,9377855,7.35E+11,78376.13186,204.058075,21.75956917,0.550220966,6.734312057,58.16495895,130.9636688,6.50262022,1.692512035,
United Arab Emirates,ARE,2020,9448529,6.99E+11,73979.76976,215.2661743,22.78303528,0.612278223,8.086447716,67.01455688,132.3510132,6.017952919,1.79619801,
United Arab Emirates,ARE,2021,9789055,7.26E+11,74164.46225,212.1729584,21.67450905,0.575511277,10.05384254,69.80532837,124.6214828,6.05834198,1.633967996,
United Arab Emirates,ARE,2022,10242085,7.80E+11,76156.36855,207.1034088,20.2208252,0.551867008,3.939755917,60.79308701,134.4881439,6.139120102,1.743296027,
United Arab Emirates,ARE,2023,10642089,,,210.4251099,19.77291298,0.552383244,4.01222086,62.89125061,135.6773071,6.139120102,1.70520699,
United Arab Emirates,ARE,2024,11027135,,,221.9880829,20.13107491,0.575119853,4.316827774,65.55870819,144.4530182,6.139120102,1.520411968,
Venezuela,VEN,2006,27224691,4.24E+11,15574.09779,155.8412323,5.724260807,0.509382427,0.64852798,100.6464157,45.73038483,4.893373013,3.922528028,
Venezuela,VEN,2007,27649369,4.62E+11,16709.24208,154.1674805,5.57580471,0.489432156,0.403039992,99.27974701,46.73432159,3.525491953,4.224901199,
Venezuela,VEN,2008,28053694,4.88E+11,17395.21362,155.7583008,5.552149296,0.485990494,0.512960017,101.5917282,45.02689743,3.506391048,5.12031889,
Venezuela,VEN,2009,28438296,4.74E+11,16667.66532,152.1756897,5.351083279,0.482897937,0.861060023,98.87528992,43.72716904,3.466830015,5.245338917,
Venezuela,VEN,2010,28813101,4.78E+11,16589.67565,189.581665,6.579703808,0.569012344,0.754797995,132.7382202,47.68418884,3.076253891,5.328201771,
Venezuela,VEN,2011,29185220,5.03E+11,17234.75101,168.7125092,5.780751705,0.489305586,0.776767969,106.3879013,47.87748718,3.34383297,10.32651138,
Venezuela,VEN,2012,29553829,5.31E+11,17967.21501,175.8450775,5.949992657,0.503065109,0.79875201,106.560112,49.74246216,3.418936014,15.32481861,
Venezuela,VEN,2013,29912195,5.38E+11,17985.97529,198.4521637,6.634490013,0.562572777,0.795087993,128.2546539,48.51136017,3.48982811,17.40123558,
Venezuela,VEN,2014,30254080,5.17E+11,17088.60425,175.9915924,5.817119598,0.496230513,0.747470975,106.7161407,46.64731979,3.16110611,18.71956825,
Venezuela,VEN,2015,30573968,4.85E+11,15863.1683,166.3283691,5.44019556,0.469807357,0.699823976,98.38206482,46.43387222,3.268599033,17.54401016,
Venezuela,VEN,2016,30765719,4.02E+11,13066.49131,152.7334442,4.964403629,0.431537777,0.582575977,83.66377258,48.75684738,2.305139065,17.42510796,
Venezuela,VEN,2017,30565331,3.39E+11,11090.99718,139.0932922,4.550688267,0.386642963,0.490976006,75.46740723,47.82619095,2.153851986,13.15485668,
Venezuela,VEN,2018,29807591,2.73E+11,9158.740805,111.2395859,3.731921196,0.302824557,0.392060012,52.74858856,41.70494843,0.800230026,15.59375954,
Venezuela,VEN,2019,28938096,1.97E+11,6807.635167,105.430481,3.643310785,0.284282118,0.285791993,52.13505554,34.47457504,0.597185969,17.93787193,
Venezuela,VEN,2020,28444080,1.38E+11,4851.624661,80.90115356,2.844217539,0.230105877,0.197855994,38.28513718,25.71395111,0.557374001,16.14683533,
Venezuela,VEN,2021,28237830,1.39E+11,4922.474567,94.90249634,3.360828161,0.257419497,0.201519996,40.36995316,37.9407196,0.995310009,15.39499092,
Venezuela,VEN,2022,28213015,1.50E+11,5316.695149,108.4235001,3.843031406,0.288915366,0.217429996,51.73934555,39.24115372,1.035122991,16.19044876,
Venezuela,VEN,2023,28300861,,,119.5877609,4.225587368,0.31392774,0.267351985,62.57877731,40.08906555,1.035122991,15.61744118,
Venezuela,VEN,2024,28405544,,,116.0424271,4.085203171,0.300639123,0.292380005,56.23199844,42.85477066,1.035122991,15.62815762,
World,,2006,6671452019,,,30594.15234,4.585831165,100,12136.23828,11142.92773,5531.005859,1047.294189,346.5730896,390.1127319
World,,2007,6757308776,,,31499.25586,4.661509037,99.99999237,12724.45117,11184.3125,5736.636719,1126.199097,342.2504883,385.4050903
World,,2008,6844457659,,,32049.66016,4.682570934,100,13149.66895,11143.33984,5905.500488,1137.397217,333.6859436,380.0678406
World,,2009,6932766416,,,31513.01367,4.545517921,100,13003.17188,10899.59668,5765.684082,1170.605957,328.6357422,345.3191223
World,,2010,7021732143,8.98E+13,12788.86722,33317.67188,4.744935989,100,13918.22363,11253.69434,6205.779785,1251.813477,339.7408142,348.4214783
World,,2011,7110923773,,,34479.98828,4.848875999,100,14704.22266,11310.14844,6389.330078,1344.746826,356.250885,375.2902527
World,,2012,7201202478,,,34954.73438,4.85401392,100,14867.80176,11432.71582,6523.143066,1377.354248,374.0588074,379.6605835
World,,2013,7291793585,,,35275.82031,4.837742805,100,14953.15332,11516.62598,6573.115723,1441.33374,382.0171204,409.5744019
World,,2014,7381616239,,,35465.69531,4.804597378,100,15014.88281,11561.83203,6604.975586,1492.45105,383.7722168,407.7796326
World,,2015,7470491876,1.07E+14,14323.01939,35403.52734,4.739115715,100,14655.0166,11770.02246,6728.989258,1440.665527,381.1936646,427.6400452
World,,2016,7558554527,1.10E+14,14553.04709,35392.83203,4.682486534,100,14322.98926,11900.26367,6914.850098,1476.147461,371.5081787,407.072113
World,,2017,7645617952,1.15E+14,15041.29564,35974.60938,4.705258846,100,14494.16797,12085.29199,7084.614746,1499.946777,384.2122498,426.3757935
World,,2018,7729902779,1.19E+14,15394.76025,36734.00391,4.752194881,100,14762.69434,12142.82813,7419.413086,1546.848633,404.040863,458.1777344
World,,2019,7811293699,1.22E+14,15618.41158,37086.56641,4.747813702,100,14702.95605,12325.9082,7574.056152,1615.726563,432.3918762,435.526825
World,,2020,7887001289,1.19E+14,15088.11722,35158.23047,4.457743645,100,14267.03516,10932.3418,7520.819824,1624.052246,400.0012817,413.9787903
World,,2021,7954448387,1.26E+14,15840.19329,36866.86328,4.634747982,100,14969.24902,11513.16602,7878.698242,1666.88501,402.2161865,436.6485901
World,,2022,8021407196,1.30E+14,16206.63268,37527.77344,4.678452492,100,15449.17676,11914.91211,7758.745605,1578.73938,398.8711243,427.3265686
World,,2023,8091734933,,,38094.03906,4.707771778,100,15636.37305,12278.24121,7802.845215,1540.286255,411.3427124,424.9551697
World,,2024,8161972574,,,38598.57813,4.729074955,100,15805.25391,12470.5957,8009.827637,1472.817505,415.7076416,424.3755493
